,User_ID,Game_id,Game_name,Rating
1358,25096601,15620,Warhammer 40000 Dawn of War II,1.013007752388142
11728,285386664,440,Team Fortress 2,1.0034455497764956
43761,80511960,333930,Dirty Bomb,1.093792706610084
17589,176354321,252490,Rust,1.0018330245559763
45227,43684632,30,Day of Defeat,1.0452830188679223
40879,192052864,570,Dota 2,1.0116025045111234
19648,59662830,10150,Prototype,1.2044214757393052
26575,68719896,550,Left 4 Dead 2,1.938627900954556
55137,43360645,107100,Bastion,1.2705936493327226
34117,128651888,239820,Game Dev Tycoon,1.114074587230112
41089,141693292,570,Dota 2,1.0086488063477803
49480,3897969,10,CounterStrike,1.000220465942856
49298,92914917,10,CounterStrike,1.0076209713759252
51231,65350586,115300,Call of Duty Modern Warfare 3,1.230435741053709
55831,20207081,107410,Arma 3,1.140291074464681
2804,122803519,70300,VVVVVV,3.1121495327102804
35346,105445346,22490,Fallout New Vegas,2.635526431109223
11310,90195299,440,Team Fortress 2,1.012653643363716
44751,48984158,303390,Dead Bits,2.269035532994924
22737,116564064,201790,Orcs Must Die 2,3.617703389124823
22259,150033540,218620,PAYDAY 2,1.336253046324527
14687,96588736,252330,Slender The Arrival,1.172972972972973
53711,197966478,6370,Bloodline Champions,1.0137693631669538
23273,150137344,224260,No More Room in Hell,2.5812897366030905
12963,117022366,246700,Strike Vector,5.0
57705,256606025,346110,ARK Survival Evolved,3.3179701466185056
24087,79073449,22100,Mount Blade,1.0918213058419242
31246,70915652,220,HalfLife 2,1.155388118207636
11870,169006311,440,Team Fortress 2,1.0017550193380154
13678,106259770,251690,Speedball 2 HD,1.7868852459016398
55769,58905429,107410,Arma 3,2.572467232298375
53069,127220350,291550,Brawlhalla,1.421282163105103
634,49893565,217200,Worms Armageddon,2.740384615384615
37393,71331921,232050,Eador Masters of the Broken World,1.003717472118959
23106,89523414,312630,OTTTD,2.5789473684210527
39949,201912254,570,Dota 2,1.0446457039256765
48231,192503967,730,CounterStrike Global Offensive,1.0277806349753127
51701,95044091,10180,Call of Duty Modern Warfare 2,1.0585641708115068
5783,113227222,200710,Torchlight II,1.0565881687198004
51566,47500408,10180,Call of Duty Modern Warfare 2,1.2539465656240556
32015,43684632,12110,Grand Theft Auto Vice City,1.1232665639445285
5823,100769089,200710,Torchlight II,1.003540387991699
40698,199134746,570,Dota 2,1.0146209892668128
4876,48798067,34330,Total War SHOGUN 2,1.715287250578942
20542,66078954,400,Portal,2.1841598037497825
4035,171726897,391540,Undertale,1.2204228520018008
42827,234684541,570,Dota 2,1.0001666523036237
20080,124437057,620,Portal 2,2.2618486141426537
30856,975449,320,HalfLife 2 Deathmatch,1.2434754504565166
31664,53875128,206190,Gunpoint,3.849929873772792
12613,36546868,40800,Super Meat Boy,3.5166556364438564
22122,99264709,218620,PAYDAY 2,2.621674535276183
16684,108750879,55230,Saints Row The Third,2.4752225429442296
4363,276186966,304050,Trove,1.0125352814212154
12461,129117376,233720,Surgeon Simulator,1.0418342719227671
48479,137588230,730,CounterStrike Global Offensive,1.002637158907408
43903,113752996,70000,Dino DDay,1.0097501523461276
35342,47457723,22490,Fallout New Vegas,2.6929663113753883
29292,85497862,219150,Hotline Miami,1.9648784253184108
15176,44482198,8930,Sid Meiers Civilization V,1.360576349937336
1625,255010251,230410,Warframe,1.2155525843410446
23563,55906572,109600,Neverwinter,2.105026799942054
1114,78814920,56437,Warhammer 40000 Dawn of War II Retribution,1.137327688263739
19052,116564064,314410,Rampage Knights,2.7385159010600706
33061,133422169,265930,Goat Simulator,1.9026107680641295
21996,106760673,24240,PAYDAY The Heist,1.1830911492734435
21716,44482198,239030,Papers Please,1.725476358503882
41442,183882260,570,Dota 2,1.0054632618256392
18817,84455820,247870,Redshirt,5.0
57086,62097332,630,Alien Swarm,1.2904983388704347
20248,86182317,620,Portal 2,1.2758333241929989
58288,65117175,15540,1 2 3 KICK IT Drop That Beat Like an Ugly Baby,1.2800000000000002
40564,195193671,570,Dota 2,1.0176227680458632
21340,66255019,291650,Pillars of Eternity,2.891281512605042
5489,48985770,10500,Total War EMPIRE Definitive Edition,1.0001141210539068
55423,231060378,302830,BLOCKADE 3D,1.114369501466276
41282,97818502,570,Dota 2,1.006861266846815
43560,23225650,205100,Dishonored,1.4713250299064105
38079,92393218,47810,Dragon Age Origins Ultimate Edition,1.0557884427032338
55500,53875128,63710,BITTRIP RUNNER,1.0217391304347827
28040,30913209,1250,Killing Floor,2.12205211048696
44381,975449,18040,DeathSpank,5.0
8175,103260848,72850,The Elder Scrolls V Skyrim,2.637217464412824
20587,144580725,400,Portal,1.8275801647100056
33194,57603447,246960,Giana Sisters Twisted Dreams Rise of the Owlverlord,5.0
14497,23492094,63380,Sniper Elite V2,1.1711994799003151
43264,3449240,219740,Dont Starve,1.4345179932438086
32107,223324734,271590,Grand Theft Auto V,2.465315136757461
1277,45353031,15620,Warhammer 40000 Dawn of War II,2.398449522371593
4105,65145468,306660,Ultimate General Gettysburg,1.0466200466200468
29546,298950,203140,Hitman Absolution,2.026340808679605
51704,14671378,10180,Call of Duty Modern Warfare 2,1.0562026486169491
4144,188949150,263760,Turbo Dismount,2.854974704890388
30937,59837634,320,HalfLife 2 Deathmatch,1.0277949850521164
39446,227944885,570,Dota 2,1.1176328934975612
13155,86469479,253630,Steam Marines,1.0975609756097553
8444,58905429,72850,The Elder Scrolls V Skyrim,1.1947430712392435
22868,80189887,102600,Orcs Must Die,1.194777699364856
32042,35864169,12110,Grand Theft Auto Vice City,1.0299361655293842
57737,103731895,346110,ARK Survival Evolved,1.518822049422135
56292,48175931,304030,ArcheAge,1.045778138235561
4302,151662395,304050,Trove,1.0640046488460897
47383,205731112,730,CounterStrike Global Offensive,3.059308811555912
6477,49893565,205910,Tiny and Big Grandpas Leftovers,1.9489051094890515
27940,33651880,219830,King Arthurs Gold,2.478260869565217
36797,150789931,3720,Evil Genius,1.1528535980148882
9976,129117376,440,Team Fortress 2,1.8507767169737648
49878,155673786,6830,Commandos 2 Men of Courage,1.6240409207161126
25250,30519870,12140,Max Payne,1.0690505548705298
2301,191637518,236390,War Thunder,1.039161150358793
42214,228314669,570,Dota 2,1.0013694826220385
32660,72989129,12210,Grand Theft Auto IV The Complete Edition,1.2349828222691674
24538,65229865,48220,Might Magic Heroes VI,1.0344969199178653
863,58761868,45300,Wings of Prey,1.2812427003036673
33620,158944454,4000,Garrys Mod,1.2419130704088266
41915,126843636,570,Dota 2,1.0025645711463738
1861,247065555,230410,Warframe,1.0077267992878918
58210,138941587,357200,500 Years Act 1,5.0
6945,11813637,20920,The Witcher 2 Assassins of Kings Enhanced Edition,1.3107273453584485
27653,173299790,214510,LEGO The Lord of the Rings,1.3052410901467506
25986,136135322,105100,Lume,3.6666666666666665
55643,11373749,55040,Atom Zombie Smasher,1.9783393501805056
42036,173026047,570,Dota 2,1.0022463426644288
15474,11807754,8930,Sid Meiers Civilization V,1.004135389941824
43045,287824954,311250,Doorways The Underworld,1.436363636363636
46772,34858979,240,CounterStrike Source,1.0316501085084129
6175,155718820,33220,Tom Clancys Splinter Cell Conviction,2.18450747179018
37982,173931686,335820,Dream Of Mirror Online,1.2222222222222223
13188,56436989,241540,State of Decay,1.7692138052707025
48530,252983257,730,CounterStrike Global Offensive,1.0012107632765654
57688,49893565,15520,AaAaAA A Reckless Disregard for Gravity,1.1964285714285712
55547,153956921,104200,BEEP,3.526315789473684
50208,143877335,255710,Cities Skylines,3.496813694864426
25890,251164636,287700,METAL GEAR SOLID V THE PHANTOM PAIN,1.0308981078066166
40276,281933068,570,Dota 2,1.0268823611982874
26638,93300963,550,Left 4 Dead 2,1.6456229332047458
22747,109165920,201790,Orcs Must Die 2,2.4285952202514776
2218,196609297,236390,War Thunder,1.2213661901318358
39851,308101403,570,Dota 2,1.0541298091056928
27740,144824885,110800,LA Noire,1.20981866430783
29130,152078939,282900,Hyperdimension Neptunia ReBirth1,2.034965034965035
715,193103684,262410,World of Guns Gun Disassembly,1.034918723660445
6755,50797633,250320,The Wolf Among Us,3.887818306951136
29911,165216496,227940,Heroes Generals,1.0520078799818129
25695,308468736,316010,Magic Duels,1.0417008316738905
54044,166880158,8870,BioShock Infinite,3.077579897535985
21483,26729643,238960,Path of Exile,1.8327835375431984
36394,101725007,292120,FINAL FANTASY XIII,1.0126103404791933
13521,197190654,212070,Star Conflict,1.005025125628141
9397,58345543,105600,Terraria,1.5057191888300538
40043,49584661,570,Dota 2,1.0382941730979525
49332,95898619,10,CounterStrike,1.0042692931906587
4694,10253354,289930,TransOcean The Shipping Company,1.057142857142857
13914,65398650,271570,Space Farmers,5.0
20386,64973908,620,Portal 2,1.0078972480284285
24143,44314169,307780,Mortal Kombat X,1.033870905661828
9188,79073449,237990,The Banner Saga,1.5163368614818231
31536,32467994,63000,HOARD,2.844236760124611
14472,178964139,63380,Sniper Elite V2,1.3530176617184968
51325,55162535,10180,Call of Duty Modern Warfare 2,4.414200330534126
18990,53875128,329130,Reassembly,1.602040816326531
26620,138725344,550,Left 4 Dead 2,1.7343221209225868
26724,83420834,550,Left 4 Dead 2,1.3868356118309215
17390,266799152,351140,Rustbucket Rumble,1.7142857142857149
24212,294150681,237110,Mortal Kombat Komplete Edition,1.0099675300158557
432,117345810,200510,XCOM Enemy Unknown,1.004261898883848
8967,212466515,250900,The Binding of Isaac Rebirth,1.0414520080172234
39259,181836347,570,Dota 2,1.182024246891514
8794,46607365,203830,The Dark Eye Chains of Satinav,5.0
24411,193156880,17410,Mirrors Edge,1.2759655043119604
58135,58481977,251570,7 Days to Die,1.580542264752792
9033,48798067,113200,The Binding of Isaac,1.4954837764057087
36483,64787956,39140,FINAL FANTASY VII,1.0037039486738537
54998,225048159,209000,Batman Arkham Origins,1.0002049390306371
36001,14126086,22370,Fallout 3 Game of the Year Edition,3.4503390506581573
51345,27262175,10180,Call of Duty Modern Warfare 2,3.398429864172983
22011,13565651,24240,PAYDAY The Heist,1.1194187582562702
852,1936551,207420,Wizorb,1.563380281690141
21322,116876958,288880,Pineview Drive,5.0
56795,127072755,13140,Americas Army 3,1.0094173042966457
17866,207718097,252950,Rocket League,1.5504905968928888
19994,93644606,620,Portal 2,3.430641322350308
30565,48334326,420,HalfLife 2 Episode Two,3.053561863952865
26715,121577821,550,Left 4 Dead 2,1.4051707459363545
21478,86912006,238960,Path of Exile,2.071551994973296
14430,25337857,63380,Sniper Elite V2,2.031964459854806
4142,195780309,263760,Turbo Dismount,3.954468802698145
17949,36546868,252950,Rocket League,1.0015842191332798
24497,24632218,394600,Mighty Gunvolt,5.0
17144,45617627,4500,STALKER Shadow of Chernobyl,1.0132115795609096
5083,210728513,201270,Total War SHOGUN 2,1.0056086032420777
23328,17567828,224260,No More Room in Hell,1.4943990311837756
22197,80363319,218620,PAYDAY 2,1.66846811938533
10751,301110007,440,Team Fortress 2,1.062448286524175
47352,185494712,730,CounterStrike Global Offensive,3.363994849608826
14688,134322141,252330,Slender The Arrival,1.172972972972973
54582,60296891,231040,Beatbuddy Tale of the Guardians,1.1095890410958908
40883,305417173,570,Dota 2,1.0116025045111234
8253,84455820,72850,The Elder Scrolls V Skyrim,1.9581869196056376
37500,53875128,239140,Dying Light,1.7477176172828353
31708,135244036,241720,Guncraft,1.4193548387096775
32640,55906572,12210,Grand Theft Auto IV The Complete Edition,1.4100463051874614
12222,59945701,222940,THE KING OF FIGHTERS XIII STEAM EDITION,1.1527165932452277
47209,225734651,273110,CounterStrike Nexon Studio,1.019264187478278
46865,9209946,240,CounterStrike Source,1.0105417093848068
35505,106028574,22380,Fallout New Vegas,1.3429942897208265
38818,112376397,570,Dota 2,1.594759661096849
57767,121884238,346110,ARK Survival Evolved,1.119207539119114
42689,172585885,570,Dota 2,1.0003475658067795
18187,215833301,301520,Robocraft,1.1281357869973432
36759,142650116,237430,Expeditions Conquistador,1.0893732970027252
20980,38049880,218230,PlanetSide 2,5.0
19105,109173829,211500,RaceRoom Racing Experience,2.1586987270155595
40439,153431729,570,Dota 2,1.0211053529820049
1703,133024750,230410,Warframe,1.082039993203963
12807,212078557,212800,Super Crate Box,1.036697247706424
29569,165101762,203140,Hitman Absolution,1.497287623734692
29647,11794760,6850,Hitman 2 Silent Assassin,1.278884462151395
46278,240551525,280790,Creativerse,3.8207847295864266
35959,301299641,377160,Fallout 4,1.0782324302226178
32184,141408990,271590,Grand Theft Auto V,1.4374670575474695
17235,36404933,17390,SPORE,1.010312902847769
29539,101690993,203140,Hitman Absolution,2.261003299591746
25079,30246419,333950,Medieval Engineers,5.0
27069,9946133,550,Left 4 Dead 2,1.0253715394666676
56785,90815028,13140,Americas Army 3,1.2448499117127725
26247,183486202,208090,Loadout,1.044863551935994
49754,115167911,231430,Company of Heroes 2,1.561023017902814
9650,106760673,105600,Terraria,1.0026843127958944
25405,975449,42910,Magicka,4.25211802512416
34526,94936385,339610,Freestyle 2 Street Basketball,1.0246886843530008
44762,172518437,303390,Dead Bits,1.0101522842639592
55277,167194020,257350,Baldurs Gate II Enhanced Edition,1.1573890070839077
50899,166669789,293260,Card Hunter,1.282157676348548
5822,104032602,200710,Torchlight II,1.0040627403183435
42790,256991827,570,Dota 2,1.0003475658067795
33923,304222866,4000,Garrys Mod,1.0053735221305726
6065,131032344,203160,Tomb Raider,1.5689162453286474
22251,104159428,218620,PAYDAY 2,1.336253046324527
6754,185079540,250320,The Wolf Among Us,4.0153704978206015
26783,38049880,550,Left 4 Dead 2,1.2714909500040164
15168,80224478,8930,Sid Meiers Civilization V,1.3955187920814476
25784,85458882,212200,Mabinogi,2.08481135117704
20594,88525821,400,Portal,1.785526546346592
27296,30572170,500,Left 4 Dead,1.459543412741488
33579,86499586,4000,Garrys Mod,1.346085393149965
1676,177625788,230410,Warframe,1.1145871037799284
38778,185907866,570,Dota 2,1.6633152847666115
49089,6979578,10,CounterStrike,1.1814106990036586
8510,94019469,72850,The Elder Scrolls V Skyrim,1.0837700471016074
12881,67729331,47410,Stronghold Kingdoms,1.007059173736471
14771,136403318,202170,Sleeping Dogs,1.0763009308713576
25952,209623250,235460,METAL GEAR RISING REVENGEANCE,1.4053417124901806
39224,169159974,570,Dota 2,1.1983635069756593
56222,117601858,33900,Arma 2,1.0852816474863718
1699,48984158,230410,Warframe,1.087329083347493
30715,16167221,380,HalfLife 2 Episode One,2.6653235363830285
53234,31669242,261640,Borderlands The PreSequel,2.061814101889836
23392,165101762,224260,No More Room in Hell,1.1120193763245587
37901,2083767,65800,Dungeon Defenders,1.0058697133273955
6791,11373749,250320,The Wolf Among Us,1.0486350080293647
55222,24366790,242920,Banished,1.376738882554161
27230,8311704,550,Left 4 Dead 2,1.000321460143402
26330,75368808,290080,Life is Feudal Your Own,5.0
32649,58830050,12210,Grand Theft Auto IV The Complete Edition,1.3189723235815038
18015,189191657,301520,Robocraft,3.2459380427852165
41246,200951504,570,Dota 2,1.0072622102862785
3356,190310322,304930,Unturned,1.1996719763425443
9960,124878949,440,Team Fortress 2,1.9155650292819897
49594,216025815,367670,Controller Companion,5.0
24031,94851051,48700,Mount Blade Warband,1.0271941386261418
29859,200471514,227940,Heroes Generals,1.0957720866797982
7481,31669242,32360,The Secret of Monkey Island Special Edition,1.714786264891381
14928,45592640,15200,Silent Hunter Wolves of the Pacific,5.0
40957,131940023,570,Dota 2,1.01030962490396
35637,72555195,22380,Fallout New Vegas,1.0574938144260444
41075,199466958,570,Dota 2,1.0089560333329084
18104,11970504,301520,Robocraft,1.4709012158388886
20122,115996656,620,Portal 2,1.91796733610468
22835,175447188,102600,Orcs Must Die,2.851799576570219
5824,114030647,200710,Torchlight II,1.003540387991699
18461,91690667,248820,Risk of Rain,1.3157513578756794
2774,134322141,294860,Valkyria Chronicles,1.550714534681073
25181,59005471,204100,Max Payne 3,1.4157824250540831
39509,185414347,570,Dota 2,1.1035102312901683
40352,221185061,570,Dota 2,1.0240394929287846
13824,975449,92800,SpaceChem,1.4236627701027271
57224,132196353,630,Alien Swarm,1.0018604651162897
31164,87601937,220,HalfLife 2,1.6709386662911063
7784,150789931,39650,The Guild II,1.8765957446808512
5655,44472980,200710,Torchlight II,2.5751244214222493
11459,108950666,440,Team Fortress 2,1.00817627119425
34918,61676491,90200,Farming Simulator 2011,1.3926940639269405
16490,105877396,210770,Sanctum 2,1.0236842105263158
6161,88035166,203160,Tomb Raider,1.0010049304399735
54538,113580708,346010,Besiege,1.0137424097155612
18743,40212239,317100,Republique,5.0
42241,225466182,570,Dota 2,1.0013694826220385
8540,108160472,72850,The Elder Scrolls V Skyrim,1.055178990341279
33328,238012371,214420,Gear Up,1.012974976830396
43041,195559468,570,Dota 2,1.0000273000106268
6125,30246419,203160,Tomb Raider,1.0547687089784286
24796,40212239,286690,Metro 2033 Redux,1.8864460811256456
8496,132300630,72850,The Elder Scrolls V Skyrim,1.1040100551141006
37476,60859324,239140,Dying Light,3.2843713278495885
40172,295436578,570,Dota 2,1.0314659107415918
51798,81585721,10180,Call of Duty Modern Warfare 2,1.0110414984213745
7670,59332369,23310,The Last Remnant,1.0315252665739454
40342,62990992,570,Dota 2,1.0243585363364134
52484,63441045,42700,Call of Duty Black Ops,1.1207202492804589
3698,293364588,304930,Unturned,1.021371238289316
517,42061089,200170,Worms Revolution,5.0
37270,81672131,237310,Elsword,1.0167846839758736
26983,108160472,550,Left 4 Dead 2,1.063589578738385
22152,154730370,218620,PAYDAY 2,2.1464988936361133
4860,42005897,34330,Total War SHOGUN 2,1.8528376106335047
29259,19696244,219150,Hotline Miami,4.737553068313392
28596,66950079,8190,Just Cause 2,1.0163123644251648
18477,21061921,248820,Risk of Rain,1.062281231140616
34465,176709931,339610,Freestyle 2 Street Basketball,2.310232809962101
31418,47384202,70,HalfLife,1.3942900075131497
34198,87740709,255220,GRID Autosport,2.0806638363566208
52777,2259650,24740,Burnout Paradise The Ultimate Box,2.708639899096069
57001,181002117,630,Alien Swarm,2.198671096345516
28242,9128105,220200,Kerbal Space Program,1.724716468272565
38208,12660489,570,Dota 2,4.8210382438514365
42679,217580279,570,Dota 2,1.0003475658067795
55517,119310413,218060,BITTRIP Presents Runner2 Future Legend of Rhythm Alien,1.3441558441558437
46152,297650024,223710,Cry of Fear,1.048695652173916
50077,188250158,363970,Clicker Heroes,1.0471810410128786
54341,107377573,7670,BioShock,1.4987146529562971
909,254935843,385400,Weapons Genius,2.76
11670,189794919,440,Team Fortress 2,1.0043645165952384
55629,194432540,349720,Audition Online,1.194174757281553
38279,171383863,570,Dota 2,3.840421862581932
22348,189123038,218620,PAYDAY 2,1.071541465702719
5515,48149238,325610,Total War ATTILA,3.1240818171544804
51642,57770056,10180,Call of Duty Modern Warfare 2,1.12146438070265
35546,58530556,22490,Fallout New Vegas,1.2221817716023202
41188,216704734,570,Dota 2,1.0076391134178977
36148,60296891,347830,Fairy Fencer F,1.9289827255278311
21925,71390526,24240,PAYDAY The Heist,2.069749009247027
19946,82686146,46550,Post Mortem,5.0
40473,170095814,570,Dota 2,1.0200015361349233
34259,17567828,44350,GRID 2,1.1068022886204676
25423,35701646,42910,Magicka,3.210147044502873
17388,225734651,351140,Rustbucket Rumble,2.571428571428572
11140,208061820,440,Team Fortress 2,1.0208921002825329
12829,45617627,264710,Subnautica,3.076027928626842
12130,11403772,247000,Talisman Digital Edition,1.1069418386491554
44397,65958466,203810,Dear Esther,2.632398753894081
56404,116876958,338050,Anoxemia,1.6178861788617889
28074,42928788,1250,Killing Floor,1.43328315649056
9878,177018855,440,Team Fortress 2,2.460634421065297
57326,55975168,108710,Alan Wake,2.046124401913877
45017,36439985,300,Day of Defeat Source,2.1555482098217067
2099,62990992,263400,War of the Human Tanks,5.0
39979,295649583,570,Dota 2,1.0425843493928657
14277,188250158,362620,Software Inc,1.7388167388167384
47933,167108328,730,CounterStrike Global Offensive,1.153887144965664
39240,211934059,570,Dota 2,1.1897701155747955
33756,18066817,4000,Garrys Mod,1.0676838550999173
30096,174002551,25890,Hearts of Iron III,1.016957605985037
20603,264625792,400,Portal,1.724023129490099
198,116564064,207350,Ys Origin,1.2331511839708562
39145,205636324,570,Dota 2,1.2412611952963268
36938,146427029,227300,Euro Truck Simulator 2,2.0133805642806726
23251,124810250,224260,No More Room in Hell,3.4389948531637917
3090,192645567,304930,Unturned,1.8232151288486929
12989,64787956,209540,Strike Suit Zero,1.2644628099173545
24794,122026623,286690,Metro 2033 Redux,1.9066725294052984
54697,32847394,24960,Battlefield Bad Company 2,1.5735333752582863
26799,113752996,550,Left 4 Dead 2,1.244214461539375
15051,70398582,8930,Sid Meiers Civilization V,2.183046103386752
35868,298950,377160,Fallout 4,2.6411342773256035
32112,195780309,271590,Grand Theft Auto V,2.3703537529348733
16811,36502549,55230,Saints Row The Third,1.0148563815829332
6642,23717586,211600,Thief Gold,2.113924050632912
31807,71510748,214770,Guacamelee Gold Edition,2.367965367965368
21014,67579257,218230,PlanetSide 2,1.6459925957978756
53686,220561138,257750,Bloody Trapland,1.2622950819672116
26070,24469287,265300,Lords Of The Fallen,1.879227053140097
49391,24334631,10,CounterStrike,1.0016683909188902
22371,24632218,218620,PAYDAY 2,1.0377081442657712
22839,52907921,102600,Orcs Must Die,2.4848270995059987
52677,55837871,7940,Call of Duty 4 Modern Warfare,2.75780356267364
6983,72996988,20920,The Witcher 2 Assassins of Kings Enhanced Edition,1.0711673785453084
961,8259307,243470,WatchDogs,1.0095936794582387
6761,50811344,250320,The Wolf Among Us,3.187657719660473
34124,24469287,239820,Game Dev Tycoon,1.0184736173652005
11390,224754050,440,Team Fortress 2,1.010414957278984
1090,79407831,56437,Warhammer 40000 Dawn of War II Retribution,1.405883179164074
21355,77665527,291650,Pillars of Eternity,1.3130252100840334
20875,252502539,367450,Poly Bridge,1.092879256965944
28328,118263812,28000,Kane Lynch 2 Dog Days,1.6714628297362109
45073,975449,300,Day of Defeat Source,1.0961097452637247
41861,300899222,570,Dota 2,1.0028921712737402
47095,156426681,273110,CounterStrike Nexon Studio,1.7370041209473204
48115,75457821,730,CounterStrike Global Offensive,1.0580422812911623
17423,151234988,252490,Rust,2.82917520441497
42652,234286554,570,Dota 2,1.00055455693205
42769,166564620,570,Dota 2,1.0003475658067795
9824,78053539,440,Team Fortress 2,3.1576442665625626
52374,62418323,42700,Call of Duty Black Ops,1.5096929188173434
41202,189123038,570,Dota 2,1.0076391134178977
43493,81943620,205100,Dishonored,3.971219477869256
51935,175345951,209160,Call of Duty Ghosts,2.057514496160477
23888,156748261,370240,NBA 2K16,1.190476190476191
40379,252007735,570,Dota 2,1.023105180625219
21155,222008249,218230,PlanetSide 2,1.0134621856820023
35053,113546110,220240,Far Cry 3,3.731284475965327
21979,125912054,24240,PAYDAY The Heist,1.3091149273447789
39463,117217039,570,Dota 2,1.1133708321389526
2211,81160212,236390,War Thunder,1.2571619291316694
2344,190191843,236390,War Thunder,1.0134338321188223
50581,61779218,9880,Champions Online,1.227520271087983
52515,4834220,42700,Call of Duty Black Ops,1.069360862015646
50029,175001491,363970,Clicker Heroes,1.363102323496221
49019,125226713,10,CounterStrike,1.7556351020511536
35289,14126086,22380,Fallout New Vegas,3.707737529410972
57444,54826284,226840,Age of Wonders III,1.487291536609293
53121,22301321,26800,Braid,1.924675324675324
28736,86469479,57740,Jagged Alliance Back in Action,1.0094339622641506
38415,202287486,570,Dota 2,2.857495166981328
43642,92914917,1630,Disciples II Rise of the Elves,1.4000000000000004
38690,188366796,570,Dota 2,1.843112339747409
38867,145646661,570,Dota 2,1.51734579517698
7910,31187179,242760,The Forest,1.1193959414818315
11178,160937329,440,Team Fortress 2,1.0191324745945285
29255,25096601,274170,Hotline Miami 2 Wrong Number,1.02542372881356
9369,167901416,105600,Terraria,1.7422325202492002
24110,82352462,287920,Mortal Online,1.4691358024691357
30934,90809240,320,HalfLife 2 Deathmatch,1.0321042850601971
25920,48798067,311340,METAL GEAR SOLID V GROUND ZEROES,1.4094861660079054
37904,54310644,65800,Dungeon Defenders,1.0032493055919525
49659,1950243,20540,Company of Heroes Tales of Valor,2.7813727755951008
3570,32102983,304930,Unturned,1.0570313858999558
54683,19668647,24960,Battlefield Bad Company 2,2.0670499805348417
50439,142750305,219640,Chivalry Medieval Warfare,1.1300575118555134
6847,105243827,292030,The Witcher 3 Wild Hunt,1.2238307121327074
8292,56436989,72850,The Elder Scrolls V Skyrim,1.716006505918383
52739,24632218,22340,Call of Cthulhu Dark Corners of the Earth,5.0
47578,40280688,730,CounterStrike Global Offensive,1.854357694419213
41735,138618447,570,Dota 2,1.003559595413842
45447,159800136,251170,Damned,1.0963855421686746
29790,241862248,227940,Heroes Generals,1.2790725867555677
3063,75368808,304930,Unturned,1.9324320966178836
23003,119239620,208520,Omerta City of Gangsters,1.013661202185793
17295,123696203,386360,SMITE,1.367874820373625
54127,66255019,8870,BioShock Infinite,1.4999593396763458
37657,175447188,262280,Dungeons 2,1.216340621403913
29615,105243827,203140,Hitman Absolution,1.0552541804149644
37159,48798067,253980,Enclave,3.258064516129032
40823,252074145,570,Dota 2,1.0124659182796565
39878,170057163,570,Dota 2,1.0502833598489727
31899,51822361,219990,Grim Dawn,1.474545454545455
28619,140408017,8190,Just Cause 2,1.0052060737527135
57635,127220350,346900,AdVenture Capitalist,1.003955370239134
1650,183089914,230410,Warframe,1.1566634410111345
1830,154230723,230410,Warframe,1.0134591092758516
53666,64787956,313590,Boo Bunny Plague,5.0
26004,156818121,218640,Lucius,1.9504209541627688
3870,172854515,304930,Unturned,1.003603290176704
4862,47063596,34330,Total War SHOGUN 2,1.8272055324683565
12864,78332414,47410,Stronghold Kingdoms,1.1999532223427094
38083,58345543,47810,Dragon Age Origins Ultimate Edition,1.0294613124387872
25145,50797633,204100,Max Payne 3,2.4904707942721744
41833,133439936,570,Dota 2,1.0028921712737402
4990,79319075,34330,Total War SHOGUN 2,1.0898391650540895
54052,172381385,8870,BioShock Infinite,2.7869941178065107
41057,236715286,570,Dota 2,1.0093471976640993
53106,36546868,26800,Braid,5.0
5293,49413665,10500,Total War EMPIRE Definitive Edition,3.2927490335373246
5652,20200395,200710,Torchlight II,2.679594886751113
39216,145980974,570,Dota 2,1.2018513889287838
3841,245978768,304930,Unturned,1.0067344250888528
50705,60611062,204360,Castle Crashers,3.803350618268847
41889,200560312,570,Dota 2,1.0025645711463738
53556,27171538,49520,Borderlands 2,1.0546323214766231
24007,99713453,48700,Mount Blade Warband,1.1412622111955335
23017,14465359,271240,Offworld Trading Company,5.0
11724,83806417,440,Team Fortress 2,1.0034455497764956
22281,40212239,218620,PAYDAY 2,1.2198248172205275
46596,26465134,240,CounterStrike Source,1.1835431509594017
15428,111754806,8930,Sid Meiers Civilization V,1.0146020939418734
22299,253121356,218620,PAYDAY 2,1.1670660453354262
7083,48984158,261030,The Walking Dead Season Two,2.573382624768947
15336,59945701,8930,Sid Meiers Civilization V,1.0685745427078186
28360,133422169,259080,Just Cause 2 Multiplayer Mod,5.0
4055,17530772,45760,Ultra Street Fighter IV,1.9458330480038344
15809,84455820,305640,Shattered Planet,5.0
4045,45774794,291370,Undead Overlord,5.0
2757,51557405,2600,Vampire The Masquerade Bloodlines,1.014891179839632
40359,173692133,570,Dota 2,1.0237942002961011
43945,68532738,45700,Devil May Cry 4,1.3382737576285968
25552,115037563,42910,Magicka,1.0627130197682355
21958,72978546,24240,PAYDAY The Heist,1.491941875825625
6892,13190476,20920,The Witcher 2 Assassins of Kings Enhanced Edition,2.9436437943643794
32788,122026623,12100,Grand Theft Auto III,2.159839357429718
51769,221892471,10180,Call of Duty Modern Warfare 2,1.0198320475937552
16932,40212239,206420,Saints Row IV,1.0937963324229436
30263,43360645,50,HalfLife Opposing Force,3.175029171528587
41699,180534642,570,Dota 2,1.003559595413842
5345,57103808,10500,Total War EMPIRE Definitive Edition,1.537757426189831
